0.6975,0.206562,0.129056,0.048021
0.6985,0.206927,0.129278,0.048116
0.6995,0.207285,0.12953,0.048209
0.7005,0.207652,0.129768,0.048318
0.7015,0.207983,0.130004,0.048415
0.7025,0.208337,0.130248,0.048517
0.7035,0.208674,0.130489,0.048629
0.7045,0.209049,0.130711,0.04873
0.7055,0.209411,0.130943,0.048822
0.7065,0.20976,0.131167,0.048921
0.7075,0.210123,0.131406,0.049031
0.7085,0.210499,0.131623,0.049129
0.7095,0.210854,0.131869,0.049242
0.7105,0.211195,0.132105,0.04936
0.7115,0.211549,0.132354,0.049463
0.7125,0.211887,0.132576,0.04956
0.7135,0.212251,0.132811,0.04965
0.7145,0.212594,0.133038,0.049745
0.7155,0.212941,0.133287,0.049862
0.7165,0.213277,0.133542,0.04996
0.7175,0.213628,0.133785,0.050065
0.7185,0.213966,0.134012,0.05017
0.7195,0.214296,0.134248,0.050279
0.7205,0.214641,0.134486,0.050372
0.7215,0.214973,0.134728,0.050479
0.7225,0.215316,0.134947,0.050587
0.7235,0.215667,0.135175,0.050689
0.7245,0.216021,0.135391,0.050801
0.7255,0.216382,0.135622,0.050911
0.7265,0.21674,0.135877,0.050999
0.7275,0.217091,0.136109,0.051096
0.7285,0.217429,0.136359,0.051193
0.7295,0.217778,0.13658,0.051294
0.7305,0.218112,0.136833,0.051402
0.7315,0.218461,0.137061,0.051507
0.7325,0.218822,0.137299,0.051608
0.7335,0.219157,0.13755,0.051721
0.7345,0.219479,0.137793,0.05182
0.7355,0.219806,0.138045,0.05192
0.7365,0.220165,0.138278,0.052028
0.7375,0.220507,0.138519,0.052136
0.7385,0.220865,0.138761,0.052237
0.7395,0.221217,0.139008,0.052324
0.7405,0.221538,0.139242,0.052419
0.7415,0.221867,0.139477,0.052535
0.7425,0.222212,0.139702,0.052646
0.7435,0.222581,0.139943,0.05274
0.7445,0.222933,0.140201,0.052831
0.7455,0.223266,0.140454,0.05293
0.7465,0.223618,0.140669,0.053026
0.7475,0.223969,0.140905,0.053119
0.7485,0.224302,0.141133,0.053223
0.7495,0.224631,0.141383,0.053327
0.7505,0.224985,0.141618,0.053431
0.7515,0.225325,0.141872,0.05353
0.7525,0.225675,0.142102,0.053633
0.7535,0.226036,0.142347,0.053743
0.7545,0.226383,0.14259,0.053844
0.7555,0.226734,0.142835,0.053939
0.7565,0.227089,0.143079,0.054044
0.7575,0.227429,0.143335,0.054154
0.7585,0.227769,0.143564,0.054266
0.7595,0.228125,0.143797,0.054366
0.7605,0.228488,0.144018,0.054459
0.7615,0.228819,0.144258,0.054561
0.7625,0.229167,0.144491,0.054663
0.7635,0.229527,0.144726,0.054774
0.7645,0.229865,0.144975,0.054884
0.7655,0.230214,0.145208,0.054985
0.7665,0.23057,0.145442,0.055085
0.7675,0.230912,0.145679,0.055187
0.7685,0.231258,0.145916,0.055286
0.7695,0.231584,0.146147,0.05539
0.7705,0.231932,0.146377,0.055488
0.7715,0.232292,0.146619,0.055578
0.7725,0.232622,0.14685,0.055696
0.7735,0.232976,0.147082,0.055812
0.7745,0.233297,0.147339,0.055919
0.7755,0.233655,0.147572,0.05602
0.7765,0.233992,0.147821,0.056127
0.7775,0.234328,0.148051,0.056228
0.7785,0.23466,0.148285,0.056334
0.7795,0.234994,0.148532,0.056431
0.7805,0.235338,0.148782,0.056541
0.7815,0.235698,0.149024,0.056641
0.7825,0.236048,0.149251,0.05673
0.7835,0.236394,0.1495,0.056837
0.7845,0.236751,0.149743,0.056941
0.7855,0.237091,0.149981,0.057044
0.7865,0.237434,0.150237,0.057145
0.7875,0.237785,0.150472,0.057262
0.7885,0.238122,0.150718,0.057364
0.7895,0.238462,0.150966,0.057476
0.7905,0.238787,0.151214,0.057568
0.7915,0.239137,0.151441,0.05768
0.7925,0.23948,0.151677,0.057781
0.7935,0.239812,0.151912,0.057875
0.7945,0.240156,0.152189,0.057981
0.7955,0.240506,0.15243,0.058082
0.7965,0.240839,0.152662,0.058188
0.7975,0.241189,0.152909,0.058304
0.7985,0.24156,0.153154,0.058402
0.7995,0.241888,0.153378,0.058502
0.8005,0.242206,0.153605,0.058621
0.8015,0.242558,0.153853,0.05873
0.8025,0.242882,0.154102,0.058844
0.8035,0.243229,0.154356,0.058942
0.8045,0.243564,0.15459,0.059036
0.8055,0.24392,0.154844,0.059158
0.8065,0.244236,0.155073,0.059264
0.8075,0.24458,0.155318,0.059364
0.8085,0.244913,0.155554,0.059466
0.8095,0.245246,0.155796,0.05958
0.8105,0.245589,0.156043,0.059679
0.8115,0.245948,0.156294,0.059789
0.8125,0.24631,0.156524,0.059899
0.8135,0.246646,0.156772,0.060007
0.8145,0.246992,0.157003,0.060109
0.8155,0.247338,0.157235,0.060217
0.8165,0.247664,0.157468,0.060317
0.8175,0.247982,0.157704,0.060416
0.8185,0.248315,0.15795,0.060522
0.8195,0.248648,0.158175,0.060637
0.8205,0.249003,0.158413,0.060737
0.8215,0.249301,0.158634,0.060844
0.8225,0.24964,0.158877,0.060961
0.8235,0.249977,0.1591,0.061062
0.8245,0.250336,0.159334,0.061164
0.8255,0.250678,0.159564,0.061276
0.8265,0.251026,0.159808,0.061382
0.8275,0.25136,0.160042,0.061494
0.8285,0.251694,0.160295,0.061598
0.8295,0.252043,0.16053,0.061696
0.8305,0.252378,0.160751,0.061788
0.8315,0.252723,0.161008,0.061913
0.8325,0.25305,0.16123,0.062024
0.8335,0.253412,0.161462,0.062127
0.8345,0.253761,0.161691,0.06224
0.8355,0.254082,0.161921,0.062346
0.8365,0.25442,0.162151,0.06246
0.8375,0.254749,0.16238,0.062565
0.8385,0.255086,0.162621,0.062673
0.8395,0.255421,0.162892,0.062773
0.8405,0.255766,0.163122,0.062881
0.8415,0.256104,0.163384,0.06298
0.8425,0.256435,0.163624,0.063085
0.8435,0.256764,0.163841,0.063205
0.8445,0.257103,0.164087,0.063309
0.8455,0.257461,0.164325,0.063413
0.8465,0.257782,0.16457,0.063522
0.8475,0.258132,0.164812,0.063628
0.8485,0.258498,0.165041,0.06373
0.8495,0.25885,0.165292,0.063843
0.8505,0.259218,0.165538,0.063949
0.8515,0.259547,0.165774,0.064068
0.8525,0.25985,0.166004,0.064187
0.8535,0.260165,0.166245,0.064311
0.8545,0.260486,0.166474,0.064414
0.8555,0.260827,0.166714,0.064525
0.8565,0.261161,0.166949,0.064627
0.8575,0.261478,0.167185,0.06473
0.8585,0.261796,0.167414,0.064842
0.8595,0.262127,0.167669,0.064949
0.8605,0.262453,0.167908,0.065056
0.8615,0.262779,0.16814,0.065159
0.8625,0.263112,0.16838,0.065272
0.8635,0.263427,0.168604,0.065388
0.8645,0.263758,0.16886,0.065516
0.8655,0.264105,0.169107,0.065621
0.8665,0.26445,0.169346,0.065736
0.8675,0.264774,0.169591,0.065845
0.8685,0.265123,0.169806,0.065954
0.8695,0.265456,0.170062,0.066055
0.8705,0.265798,0.170299,0.066156
0.8715,0.266136,0.170529,0.066255
0.8725,0.266475,0.170785,0.066358
0.8735,0.26681,0.171006,0.066468
0.8745,0.267124,0.171241,0.066577
0.8755,0.267456,0.171495,0.066678
0.8765,0.267768,0.171736,0.066791
0.8775,0.268109,0.171966,0.066906
0.8785,0.268458,0.172216,0.06702
0.8795,0.268787,0.172456,0.067115
0.8805,0.269119,0.172696,0.06722
0.8815,0.269452,0.172943,0.067334
0.8825,0.269792,0.173182,0.067431
0.8835,0.270155,0.173433,0.06754
0.8845,0.270494,0.173681,0.067645
0.8855,0.270839,0.173928,0.067736
0.8865,0.271159,0.174162,0.067845
0.8875,0.271498,0.174399,0.067952
0.8885,0.271848,0.174624,0.06805
0.8895,0.272195,0.174844,0.068165
0.8905,0.272544,0.175083,0.06827
0.8915,0.272873,0.175329,0.068375
0.8925,0.273182,0.17556,0.068467
0.8935,0.273519,0.175795,0.068585
0.8945,0.273843,0.176029,0.068691
0.8955,0.274182,0.17626,0.068789
0.8965,0.274527,0.176495,0.06889
0.8975,0.274871,0.176723,0.068999
0.8985,0.275233,0.176956,0.069105
0.8995,0.275583,0.177191,0.069212
0.9005,0.275919,0.177432,0.069319
0.9015,0.276241,0.177673,0.069423
0.9025,0.276572,0.177934,0.069525
0.9035,0.276916,0.178174,0.069635
0.9045,0.277247,0.178408,0.069738
0.9055,0.277591,0.178642,0.069847
0.9065,0.277928,0.178871,0.069951
0.9075,0.278248,0.179119,0.070067
0.9085,0.278561,0.179349,0.070178
0.9095,0.278889,0.179601,0.070274
0.9105,0.279202,0.179835,0.070387
0.9115,0.279532,0.180091,0.070492
0.9125,0.27987,0.180335,0.07059
0.9135,0.280201,0.180572,0.070694
0.9145,0.28055,0.180801,0.070811
0.9155,0.280874,0.181048,0.070916
0.9165,0.281199,0.181285,0.071015
0.9175,0.281534,0.181516,0.071123
0.9185,0.281883,0.181755,0.07123
0.9195,0.282185,0.181986,0.071325
0.9205,0.282524,0.182229,0.071433
0.9215,0.282858,0.182476,0.071531
0.9225,0.283193,0.182703,0.07164
0.9235,0.2835,0.182955,0.071752
0.9245,0.283831,0.183201,0.071863
0.9255,0.284145,0.183453,0.071965
0.9265,0.28451,0.183704,0.072072
0.9275,0.284825,0.183946,0.072184
0.9285,0.285154,0.184191,0.07231
0.9295,0.28547,0.184412,0.072419
0.9305,0.285801,0.184648,0.072528
0.9315,0.286139,0.184879,0.072632
0.9325,0.286457,0.185112,0.072735
0.9335,0.286794,0.185331,0.072848
0.9345,0.287095,0.185578,0.072949
0.9355,0.287404,0.185812,0.073058
0.9365,0.287751,0.186048,0.073156
0.9375,0.288069,0.186272,0.07327
0.9385,0.288396,0.186536,0.073377
0.9395,0.288732,0.186785,0.073488
0.9405,0.289057,0.18703,0.073608
0.9415,0.289395,0.187272,0.073726
0.9425,0.289734,0.187537,0.073831
0.9435,0.290065,0.187756,0.073943
0.9445,0.290413,0.187995,0.074051
0.9455,0.29072,0.188253,0.07418
0.9465,0.291045,0.188482,0.074298
0.9475,0.291376,0.188723,0.074408
0.9485,0.291746,0.188965,0.074531
0.9495,0.292082,0.189221,0.074645
0.9505,0.292408,0.189484,0.07475
0.9515,0.292736,0.189722,0.07487
0.9525,0.293068,0.189971,0.074971
0.9535,0.293386,0.190202,0.07507
0.9545,0.293726,0.190436,0.075186
0.9555,0.29406,0.190686,0.075291
0.9565,0.294381,0.190926,0.075402
0.9575,0.294716,0.191168,0.075519
0.9585,0.295035,0.191403,0.075635
0.9595,0.295376,0.191653,0.075742
0.9605,0.295717,0.19192,0.075855
0.9615,0.296046,0.19216,0.075956
0.9625,0.296378,0.192399,0.076073
0.9635,0.296708,0.192658,0.076194
0.9645,0.297058,0.192903,0.076302
0.9655,0.297393,0.193144,0.076418
0.9665,0.297712,0.193371,0.076535
0.9675,0.298035,0.193622,0.076632
0.9685,0.298372,0.193867,0.076741
0.9695,0.298698,0.194112,0.076855
0.9705,0.299014,0.194345,0.07698
0.9715,0.299362,0.194586,0.07709
0.9725,0.299673,0.194818,0.077206
0.9735,0.300015,0.195053,0.07731
0.9745,0.300332,0.195282,0.077413
0.9755,0.300656,0.195513,0.077532
0.9765,0.300992,0.195751,0.077644
0.9775,0.301303,0.195991,0.077755
0.9785,0.301638,0.196228,0.077868
0.9795,0.301971,0.196482,0.077974
0.9805,0.302315,0.19671,0.078074
0.9815,0.302638,0.196958,0.078177
0.9825,0.302963,0.197184,0.078277
0.9835,0.303288,0.197415,0.078382
0.9845,0.303621,0.197655,0.078489
0.9855,0.30394,0.197903,0.078597
0.9865,0.304263,0.198139,0.078714
0.9875,0.304596,0.198368,0.078832
0.9885,0.304921,0.198622,0.078941
0.9895,0.305263,0.19887,0.079038
0.9905,0.305591,0.199098,0.079154
0.9915,0.30591,0.19932,0.07927
0.9925,0.306244,0.199559,0.079378
0.9935,0.306564,0.199811,0.079483
0.9945,0.306884,0.200049,0.079605
0.9955,0.307199,0.200279,0.07971
0.9965,0.307526,0.200517,0.079828
0.9975,0.307868,0.20076,0.079943
0.9985,0.308198,0.201005,0.080051
0.9995,0.308548,0.201239,0.080163
1.0005,0.308874,0.201485,0.080273
1.0015,0.309186,0.201733,0.08039
1.0025,0.309519,0.201982,0.080513
1.0035,0.309847,0.202223,0.080624
1.0045,0.310169,0.202476,0.080749
1.0055,0.310489,0.202729,0.080876
1.0065,0.310805,0.202984,0.080985
1.0075,0.311141,0.203217,0.081087
1.0085,0.311462,0.203441,0.081198
1.0095,0.311788,0.20368,0.081312
1.0105,0.312124,0.203909,0.081426
1.0115,0.312448,0.204162,0.081542
1.0125,0.312765,0.204409,0.081655
1.0135,0.313103,0.204635,0.081745
1.0145,0.313413,0.204867,0.081854
1.0155,0.313737,0.205109,0.081958
1.0165,0.314051,0.205344,0.08207
1.0175,0.314384,0.205564,0.082181
1.0185,0.314708,0.205807,0.082289
1.0195,0.315053,0.206029,0.082393
1.0205,0.315369,0.206258,0.082499
1.0215,0.3157,0.206511,0.082603
1.0225,0.31603,0.206733,0.082716
1.0235,0.316348,0.20698,0.082826
1.0245,0.316655,0.207228,0.082932
1.0255,0.316973,0.207459,0.08304
1.0265,0.317283,0.207698,0.083143
1.0275,0.317616,0.20795,0.08325
1.0285,0.317958,0.208191,0.083364
1.0295,0.318271,0.208423,0.08347
1.0305,0.318612,0.20867,0.083577
1.0315,0.31893,0.208887,0.083697
1.0325,0.319253,0.209116,0.083805
1.0335,0.319577,0.209359,0.083908
1.0345,0.319895,0.209596,0.084008
1.0355,0.320222,0.209834,0.08412
1.0365,0.320529,0.210064,0.08423
1.0375,0.320858,0.210305,0.084336
1.0385,0.321197,0.210554,0.084448
1.0395,0.321538,0.210782,0.084563
1.0405,0.321849,0.211022,0.084684
1.0415,0.322152,0.211271,0.08479
1.0425,0.32247,0.211494,0.084906
1.0435,0.322792,0.211748,0.085013
1.0445,0.323117,0.211984,0.085121
1.0455,0.323442,0.212222,0.08525
1.0465,0.323761,0.212453,0.085369
1.0475,0.324079,0.212679,0.085482
1.0485,0.324398,0.212911,0.085597
1.0495,0.324724,0.213152,0.085693
1.0505,0.325031,0.213378,0.085798
1.0515,0.325372,0.21361,0.085917
1.0525,0.325695,0.213838,0.086022
1.0535,0.32599,0.214074,0.086132
1.0545,0.326328,0.214329,0.086236
1.0555,0.326644,0.214553,0.086346
1.0565,0.326973,0.214799,0.086447
1.0575,0.327287,0.215045,0.086557
1.0585,0.327624,0.215265,0.086674
1.0595,0.327939,0.215496,0.086793
1.0605,0.328262,0.215729,0.086919
1.0615,0.328583,0.21597,0.087037
1.0625,0.328891,0.216203,0.087148
1.0635,0.329209,0.216454,0.087272
1.0645,0.329523,0.216689,0.087383
1.0655,0.329812,0.216939,0.0875
1.0665,0.330125,0.217172,0.087597
1.0675,0.330455,0.217392,0.087705
1.0685,0.330765,0.217612,0.087822
1.0695,0.331095,0.217861,0.087938
1.0705,0.331412,0.218113,0.088043
1.0715,0.33173,0.218367,0.088156
1.0725,0.332053,0.21861,0.088262
1.0735,0.33237,0.218839,0.088368
1.0745,0.332675,0.219073,0.088485
1.0755,0.333004,0.219317,0.088609
1.0765,0.33333,0.219555,0.088738
1.0775,0.333659,0.219794,0.088842
1.0785,0.333979,0.220031,0.088953
1.0795,0.334297,0.220265,0.089051
1.0805,0.334616,0.220479,0.089175
1.0815,0.334939,0.220706,0.08928
1.0825,0.335275,0.22095,0.089391
1.0835,0.335581,0.221188,0.089502
1.0845,0.335927,0.221416,0.089618
1.0855,0.33625,0.221624,0.089728
1.0865,0.336577,0.221861,0.089832
1.0875,0.336876,0.222091,0.089938
1.0885,0.337192,0.222311,0.090048
1.0895,0.337498,0.222531,0.090153
1.0905,0.337826,0.222773,0.090268
1.0915,0.338115,0.223006,0.090362
1.0925,0.338453,0.223259,0.090475
1.0935,0.338743,0.223491,0.090595
1.0945,0.339042,0.223714,0.0907
1.0955,0.339369,0.22395,0.090809
1.0965,0.339697,0.224175,0.090923
1.0975,0.340003,0.224411,0.09103
1.0985,0.340319,0.224651,0.09114
1.0995,0.34063,0.224883,0.091268
1.1005,0.340928,0.225129,0.091392
1.1015,0.341247,0.225373,0.091523
1.1025,0.341561,0.225603,0.091623
1.1035,0.34186,0.225849,0.091727
1.1045,0.342178,0.226098,0.091856
1.1055,0.342512,0.226329,0.091962
1.1065,0.342834,0.226567,0.09208
1.1075,0.343132,0.226795,0.092192
1.1085,0.343446,0.227053,0.092295
1.1095,0.343737,0.227314,0.092388
1.1105,0.344029,0.22755,0.092495
1.1115,0.344363,0.227795,0.092602
1.1125,0.344701,0.228036,0.092704
1.1135,0.345024,0.228271,0.092809
1.1145,0.345343,0.228512,0.09292
1.1155,0.345651,0.22875,0.093041
1.1165,0.34596,0.228994,0.093153
1.1175,0.346284,0.229237,0.093261
1.1185,0.346592,0.229471,0.093368
1.1195,0.346914,0.229693,0.093479
1.1205,0.347223,0.229912,0.0936
1.1215,0.347544,0.230148,0.093722
1.1225,0.347869,0.230369,0.093836
1.1235,0.348181,0.230612,0.093957
1.1245,0.348479,0.230846,0.094074
1.1255,0.348781,0.23106,0.094188
1.1265,0.349099,0.231297,0.094292
1.1275,0.349427,0.231519,0.094408
1.1285,0.349758,0.231769,0.094518
1.1295,0.350077,0.232034,0.094625
1.1305,0.350399,0.232268,0.09474
1.1315,0.350707,0.232516,0.09485
1.1325,0.351043,0.232747,0.094968
1.1335,0.35138,0.232981,0.095079
1.1345,0.351678,0.233186,0.095181
1.1355,0.351966,0.233411,0.095294
1.1365,0.352271,0.233623,0.095421
1.1375,0.352577,0.233857,0.095537
1.1385,0.352892,0.234072,0.095658
1.1395,0.353203,0.234283,0.095787
1.1405,0.353509,0.234533,0.095903
1.1415,0.353817,0.234774,0.096013
1.1425,0.354136,0.235015,0.096121
1.1435,0.354449,0.235238,0.096242
1.1445,0.354769,0.235479,0.096359
1.1455,0.355074,0.235695,0.096472
1.1465,0.355388,0.235935,0.096589
1.1475,0.355705,0.236167,0.096708
1.1485,0.356024,0.236401,0.096824
1.1495,0.356354,0.236632,0.09693
1.1505,0.356671,0.236872,0.097036
1.1515,0.356976,0.237105,0.09715
1.1525,0.357276,0.237328,0.097261
1.1535,0.357561,0.23755,0.097376
1.1545,0.357857,0.237787,0.097484
1.1555,0.358171,0.238034,0.097607
1.1565,0.358485,0.238289,0.097727
1.1575,0.358799,0.238517,0.097828
1.1585,0.359115,0.238766,0.097935
1.1595,0.359404,0.239002,0.09805
1.1605,0.359699,0.239241,0.098151
1.1615,0.359998,0.239475,0.098257
1.1625,0.36029,0.239711,0.098372
1.1635,0.360606,0.239956,0.098481
1.1645,0.360904,0.240194,0.098589
1.1655,0.361208,0.240421,0.098691
1.1665,0.361488,0.240649,0.098821
1.1675,0.361811,0.240884,0.098953
1.1685,0.362102,0.241111,0.09907
1.1695,0.362414,0.241346,0.09918
1.1705,0.362736,0.241593,0.099282
1.1715,0.36304,0.241812,0.099411
1.1725,0.363344,0.242038,0.09951
1.1735,0.363649,0.242292,0.09963
1.1745,0.363952,0.24253,0.099746
1.1755,0.364262,0.24277,0.099862
1.1765,0.364574,0.242991,0.099962
1.1775,0.364873,0.243231,0.100089
1.1785,0.365194,0.243477,0.10021
1.1795,0.365494,0.243719,0.100329
1.1805,0.365815,0.243963,0.100442
1.1815,0.366132,0.244199,0.10054
1.1825,0.366439,0.244414,0.10066
1.1835,0.366726,0.244651,0.10078
1.1845,0.367027,0.244894,0.100903
1.1855,0.367348,0.24512,0.101013
1.1865,0.367647,0.245376,0.101123
1.1875,0.367956,0.245602,0.101231
1.1885,0.368259,0.245826,0.101362
1.1895,0.368596,0.246074,0.10148
1.1905,0.368917,0.246302,0.101598
1.1915,0.369229,0.246543,0.101706
1.1925,0.369543,0.246783,0.101813
1.1935,0.369854,0.24703,0.101919
1.1945,0.370151,0.24725,0.102041
1.1955,0.37047,0.247477,0.102154
1.1965,0.370771,0.247714,0.102271
1.1975,0.371073,0.247935,0.10238
1.1985,0.37139,0.248158,0.102483
1.1995,0.371694,0.248379,0.102599
1.2005,0.371991,0.24862,0.102722
1.2015,0.372288,0.24886,0.102829
1.2025,0.372595,0.24909,0.102946
1.2035,0.372892,0.249323,0.10306
1.2045,0.373202,0.249554,0.103179
1.2055,0.373518,0.249786,0.103294
1.2065,0.373839,0.250008,0.103414
1.2075,0.374153,0.250244,0.103529
1.2085,0.374457,0.25046,0.103645
1.2095,0.374761,0.250683,0.103751
1.2105,0.375056,0.250922,0.103882
1.2115,0.375365,0.251147,0.104007
1.2125,0.375667,0.251391,0.104125
1.2135,0.375968,0.251629,0.104229
1.2145,0.376265,0.251847,0.104343
1.2155,0.376568,0.252102,0.10446
1.2165,0.376858,0.252341,0.10458
1.2175,0.377181,0.252579,0.104697
1.2185,0.37748,0.252802,0.104799
1.2195,0.377797,0.25303,0.104932
1.2205,0.378108,0.253259,0.105057
1.2215,0.378414,0.253483,0.105183
1.2225,0.378717,0.25372,0.105308
1.2235,0.379033,0.253968,0.105421
1.2245,0.379323,0.254188,0.105523
1.2255,0.379631,0.254429,0.105649
1.2265,0.37994,0.254659,0.105755
1.2275,0.380235,0.254899,0.105881
1.2285,0.380513,0.25513,0.105998
1.2295,0.38082,0.255352,0.106113
1.2305,0.381098,0.25558,0.106247
1.2315,0.381398,0.255814,0.10636
1.2325,0.38169,0.256039,0.106466
1.2335,0.382008,0.256279,0.10659
1.2345,0.38231,0.256524,0.106697
1.2355,0.382607,0.25674,0.106816
1.2365,0.38291,0.256965,0.106926
1.2375,0.383204,0.257213,0.107042
1.2385,0.383491,0.257433,0.107138
1.2395,0.383788,0.257653,0.107242
1.2405,0.384095,0.257892,0.10737
1.2415,0.384407,0.258139,0.10749
1.2425,0.384732,0.258374,0.107609
1.2435,0.385014,0.258599,0.10773
1.2445,0.385329,0.258836,0.107842
1.2455,0.385622,0.259072,0.107953
1.2465,0.385912,0.259302,0.108062
1.2475,0.386216,0.259553,0.108164
1.2485,0.38652,0.259786,0.108279
1.2495,0.386807,0.26002,0.108387
1.2505,0.387083,0.260245,0.1085
1.2515,0.387389,0.260483,0.108618
1.2525,0.387683,0.260737,0.108734
1.2535,0.387978,0.260964,0.10885
1.2545,0.388278,0.261204,0.108951
1.2555,0.388564,0.261429,0.109064
1.2565,0.388858,0.261661,0.109177
1.2575,0.389154,0.261889,0.109296
1.2585,0.389443,0.26212,0.109421
1.2595,0.389745,0.262358,0.109525
1.2605,0.390056,0.262594,0.109651
1.2615,0.390356,0.262827,0.109761
1.2625,0.390673,0.263042,0.109884
1.2635,0.390947,0.263281,0.110013
1.2645,0.391236,0.263501,0.11014
1.2655,0.391525,0.263727,0.110246
1.2665,0.391799,0.26395,0.110361
1.2675,0.392088,0.264182,0.110482
1.2685,0.392389,0.264413,0.110592
1.2695,0.392669,0.264647,0.110702
1.2705,0.392998,0.264852,0.11082
1.2715,0.393274,0.265082,0.110926
1.2725,0.393565,0.265319,0.111041
1.2735,0.393873,0.26556,0.111159
1.2745,0.39417,0.265787,0.111265
1.2755,0.394452,0.265999,0.111376
1.2765,0.394757,0.266227,0.111494
1.2775,0.395039,0.266451,0.111603
1.2785,0.395339,0.266669,0.111713
1.2795,0.395639,0.266903,0.111836
1.2805,0.395935,0.267128,0.111958
1.2815,0.396223,0.26736,0.112074
1.2825,0.396527,0.267598,0.112194
1.2835,0.396822,0.267842,0.11231
1.2845,0.397122,0.268069,0.112433
1.2855,0.397416,0.268307,0.112541
1.2865,0.397703,0.268523,0.112659
1.2875,0.398004,0.26875,0.112772
1.2885,0.398303,0.26899,0.112897
1.2895,0.39861,0.26921,0.113015
1.2905,0.398884,0.269442,0.113132
1.2915,0.399181,0.269667,0.113238
1.2925,0.399492,0.2699,0.113349
1.2935,0.399802,0.270134,0.113466
1.2945,0.400109,0.270357,0.113589
1.2955,0.400398,0.270594,0.113705
1.2965,0.400684,0.270827,0.113827
1.2975,0.400977,0.271027,0.113948
1.2985,0.40124,0.271261,0.114073
1.2995,0.401555,0.271482,0.114187
1.3005,0.401864,0.271727,0.114293
1.3015,0.402164,0.27194,0.114399
1.3025,0.402457,0.272155,0.114512
1.3035,0.402758,0.272378,0.11462
1.3045,0.403062,0.272614,0.114719
1.3055,0.403366,0.272848,0.114833
1.3065,0.403661,0.273069,0.114946
1.3075,0.403934,0.273283,0.11506
1.3085,0.404244,0.273506,0.115169
1.3095,0.404524,0.273751,0.115285
1.3105,0.404803,0.273979,0.115391
1.3115,0.405089,0.274201,0.115525
1.3125,0.405367,0.27444,0.115634
1.3135,0.405681,0.274663,0.115752
1.3145,0.405963,0.274901,0.11588
1.3155,0.406252,0.27512,0.115995
1.3165,0.40654,0.275339,0.116112
1.3175,0.40684,0.275564,0.116214
1.3185,0.407148,0.275775,0.116326
1.3195,0.407427,0.275984,0.116449
1.3205,0.407734,0.276216,0.116555
1.3215,0.408013,0.276445,0.116681
1.3225,0.40831,0.276646,0.116809
1.3235,0.408597,0.27686,0.116923
1.3245,0.408933,0.27709,0.117035
1.3255,0.409223,0.277318,0.117138
1.3265,0.409512,0.277557,0.117268
1.3275,0.409814,0.277786,0.117383
1.3285,0.410117,0.278028,0.117498
1.3295,0.410431,0.278249,0.11761
1.3305,0.410702,0.278453,0.117719
1.3315,0.410996,0.278672,0.117834
1.3325,0.411282,0.278917,0.117952
1.3335,0.411564,0.279133,0.11807
1.3345,0.411862,0.279382,0.11818
1.3355,0.412128,0.279603,0.118297
1.3365,0.412418,0.279836,0.118401
1.3375,0.412725,0.280075,0.118531
